,post_id,date,count
0,1,2023-10-08,6
1,1,2023-10-15,4
2,1,2023-10-22,6
3,1,2023-10-29,2
4,1,2023-11-05,2
5,1,2023-11-26,2
6,1,2023-12-03,2
7,1,2023-12-10,1
8,1,2023-12-17,1
9,1,2023-12-24,2
10,1,2024-01-21,1
11,1,2024-01-28,5
12,1,2024-02-04,1
13,1,2024-02-11,3
14,1,2024-02-18,5
15,12,2023-10-08,5
16,12,2023-10-15,6
17,12,2023-10-22,2
18,12,2023-10-29,2
19,12,2023-11-05,1
20,12,2023-11-26,1
21,12,2023-12-03,1
22,12,2023-12-24,1
23,16,2023-10-08,1
24,16,2023-10-15,2
25,16,2023-10-22,4
26,16,2023-10-29,1
27,16,2023-11-05,1
28,16,2023-11-19,1
29,16,2023-11-26,1
30,16,2023-12-03,1
31,16,2023-12-24,1
32,40,2023-10-15,11
33,40,2023-10-22,3
34,40,2023-10-29,2
35,40,2023-11-05,2
36,40,2023-11-19,1
37,40,2023-11-26,1
38,40,2023-12-03,1
39,40,2023-12-10,1
40,40,2023-12-24,1
41,40,2023-12-31,1
42,40,2024-01-07,3
43,40,2024-01-14,2
44,40,2024-01-21,1
45,61,2023-10-15,3
46,61,2023-10-22,2
47,61,2023-10-29,1
48,61,2023-11-05,1
49,61,2023-11-26,1
50,61,2023-12-03,3
51,61,2023-12-24,1
52,61,2024-02-04,4
53,61,2024-02-11,4
54,61,2024-02-25,2
55,95,2023-10-15,9
56,95,2023-10-22,4
57,95,2023-10-29,3
58,95,2023-11-05,3
59,95,2023-11-19,3
60,95,2023-11-26,1
61,95,2023-12-03,3
62,95,2023-12-10,1
63,95,2023-12-24,1
64,95,2024-01-07,1
65,95,2024-01-14,1
66,98,2023-10-15,2
67,98,2023-10-22,2
68,98,2023-10-29,1
69,98,2023-11-05,1
70,98,2023-11-26,1
71,98,2023-12-03,1
72,98,2023-12-24,1
73,109,2023-10-15,2
74,109,2023-10-22,2
75,109,2023-10-29,1
76,109,2023-11-05,1
77,109,2023-11-26,1
78,109,2023-12-03,1
79,109,2023-12-24,1
80,119,2023-10-15,3
81,119,2023-10-22,2
82,119,2023-10-29,1
83,119,2023-11-05,1
84,119,2023-11-12,1
85,119,2023-11-26,1
86,119,2023-12-03,2
87,119,2023-12-24,4
88,119,2023-12-31,2
89,177,2023-10-15,2
90,177,2023-10-22,2
91,177,2023-10-29,1
92,177,2023-11-05,1
93,177,2023-11-26,1
94,177,2023-12-03,1
95,177,2023-12-24,1
96,177,2024-01-14,1
97,291,2023-10-15,39
98,291,2023-10-22,9
99,291,2023-10-29,2
100,291,2023-11-05,1
101,291,2023-11-26,1
102,291,2023-12-03,2
103,291,2023-12-24,1
104,291,2023-12-31,1
105,291,2024-01-07,2
106,291,2024-01-14,2
107,334,2023-10-15,4
108,334,2023-10-22,2
109,334,2023-10-29,2
110,334,2023-11-05,2
111,334,2023-11-26,1
112,334,2023-12-03,1
113,334,2023-12-10,2
114,334,2023-12-24,2
115,334,2024-01-14,3
116,334,2024-01-21,2
117,398,2023-10-15,4
118,398,2023-10-22,7
119,398,2023-10-29,4
120,398,2023-11-05,24
121,398,2023-11-12,27
122,398,2023-11-19,8
123,398,2023-11-26,4
124,398,2023-12-03,5
125,398,2023-12-10,16
126,398,2023-12-17,22
127,398,2023-12-24,29
128,398,2023-12-31,20
129,398,2024-01-07,22
130,398,2024-01-14,14
131,398,2024-01-21,18
132,398,2024-01-28,13
133,398,2024-02-04,12
134,398,2024-02-11,9
135,398,2024-02-18,8
136,398,2024-02-25,5
137,442,2023-10-22,4
138,442,2023-10-29,3
139,442,2023-11-05,10
140,442,2023-11-12,2
141,442,2023-11-19,1
142,442,2023-11-26,4
143,442,2023-12-03,1
144,442,2023-12-10,1
145,442,2023-12-24,11
146,442,2023-12-31,9
147,442,2024-01-07,5
148,442,2024-01-14,8
149,442,2024-01-21,9
150,442,2024-01-28,5
151,442,2024-02-04,5
152,442,2024-02-11,6
153,442,2024-02-18,4
154,480,2023-10-22,2
155,480,2023-10-29,2
156,480,2023-11-05,1
157,480,2023-11-26,1
158,480,2023-12-03,1
159,480,2023-12-24,1
160,480,2024-01-14,1
161,480,2024-01-28,1
162,480,2024-02-04,4
163,480,2024-02-11,2
164,480,2024-02-18,5
165,519,2023-10-22,3
166,519,2023-10-29,3
167,519,2023-11-05,1
168,519,2023-11-26,1
169,519,2023-12-03,1
170,519,2023-12-24,1
171,519,2023-12-31,1
172,519,2024-01-07,2
173,519,2024-01-14,5
174,519,2024-01-21,5
175,519,2024-01-28,2
176,519,2024-02-04,2
177,519,2024-02-18,1
178,583,2023-10-29,2
179,583,2023-11-05,3
180,583,2023-11-26,1
181,583,2023-12-03,1
182,583,2023-12-24,3
